Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2001-7-8,Cobar,11,10,0.7,3,1,NNW,3,WSW,W,15,23,78,58,986,987,0,2,10,5,Yes,0
2000-4-5,Albury,10,17,0.8,0,0,N,31,WSW,NNE,34,33,20,7,1006,1005,4,0,18,29,Yes,0
2000-8-15,Moree,13,16,0.8,2,3,ENE,33,NNW,NE,32,31,77,36,993,1001,8,0,15,30,No,1
2000-6-26,Albury,13,12,0.5,4,5,WSW,29,NE,NE,20,27,17,66,996,984,2,2,12,0,No,0
2004-7-14,Albury,7,8,0.5,3,2,N,28,N,SW,31,20,44,74,987,1003,7,7,3,2,Yes,0
2000-2-7,Albury,12,8,0.8,1,0,NNE,34,WSW,N,14,8,17,60,1013,1000,0,2,4,24,No,0
2009-2-12,Albury,12,16,0.9,0,3,NNE,20,W,SW,1,2,58,41,981,1015,8,8,12,22,Yes,1
2009-7-10,Moree,11,9,0.5,4,4,ENE,20,NE,SW,27,4,12,49,1005,996,1,5,-7,14,Yes,0
2002-1-17,Cobar,8,9,0.9,4,1,NNW,13,NE,SSE,28,8,60,45,1016,1002,2,4,16,5,Yes,0
2007-3-4,CoffsHarbour,7,15,0.6,0,1,W,34,NNW,ENE,10,4,32,65,1011,996,7,0,-4,9,Yes,0
2004-11-12,CoffsHarbour,12,11,0.9,3,6,W,14,NE,NNE,29,24,12,9,1011,986,1,5,-3,1,No,1
2000-1-25,Cobar,7,12,0.6,1,6,WNW,0,NNE,NNE,22,10,9,79,988,1013,2,4,5,25,No,0
2006-3-25,Cobar,10,9,0.8,3,7,WSW,5,SSE,WSW,14,20,52,59,1006,997,4,8,13,29,Yes,0
2007-4-12,Moree,12,8,0.5,4,1,W,8,NNE,SSE,6,7,53,40,994,998,2,2,5,12,Yes,0
2005-1-17,CoffsHarbour,10,14,0.8,1,6,W,18,WNW,WSW,29,10,17,42,1009,988,5,4,20,18,Yes,1
2004-6-8,Cobar,10,13,0.5,3,7,WNW,5,W,WSW,31,33,4,16,996,983,1,0,-4,19,Yes,0
2000-11-16,Albury,11,11,0.9,4,5,SSE,14,WNW,NNE,25,20,14,35,1000,1010,0,5,20,25,No,0
2006-2-21,CoffsHarbour,12,9,0.6,3,4,SW,12,SSE,NNE,11,11,63,73,995,986,4,5,9,2,No,0
2009-2-25,CoffsHarbour,9,9,0.8,4,4,SSE,10,WNW,NNE,24,20,30,75,996,1009,4,1,16,4,Yes,1
2007-3-3,Cobar,10,15,0.7,3,1,N,14,NE,ENE,7,10,77,9,985,1002,7,6,-1,6,Yes,0
2002-7-11,Cobar,9,8,0.7,1,5,ENE,37,WNW,W,22,12,69,26,990,998,1,3,16,3,Yes,0
2002-10-1,BadgerysCreek,14,12,0.7,0,4,N,30,NNE,WNW,0,35,22,2,982,980,5,6,18,23,No,0
