Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2000-2-11,Moree,13,14,0.6,4,2,NNW,16,SSE,ENE,31,0,36,47,996,1002,7,2,22,20,No,1
2000-11-16,CoffsHarbour,12,8,0.8,0,1,WSW,22,WSW,WNW,21,30,26,39,988,1018,6,8,-2,24,No,1
2007-6-22,Albury,8,9,0.6,0,4,NE,9,SW,NNE,35,23,71,50,1018,1015,5,5,17,6,No,1
2000-1-26,Albury,8,10,0.5,2,2,NE,25,NNE,NNW,21,1,1,7,1017,984,6,0,15,21,Yes,1
2004-5-14,BadgerysCreek,7,16,0.6,0,1,N,38,ENE,NNE,1,19,19,56,1012,1014,1,6,9,11,No,0
2001-5-22,Cobar,9,9,0.8,3,5,NNE,6,ENE,SSE,11,25,26,48,1012,1007,1,6,9,16,Yes,1
2004-3-3,Moree,8,14,0.9,0,1,N,25,WNW,W,3,17,17,77,984,992,0,0,-5,28,No,1
2006-6-23,CoffsHarbour,9,11,0.7,4,4,N,21,NE,SW,8,14,29,53,1000,1004,0,5,21,5,No,1
2002-5-26,CoffsHarbour,14,14,0.6,4,0,ENE,35,N,NNE,12,13,16,77,983,1010,0,3,-4,24,Yes,1
2001-1-5,CoffsHarbour,7,12,0.8,3,5,NNW,22,WNW,WSW,24,5,31,52,1005,1014,4,8,-4,14,No,0
2002-3-8,Albury,12,16,0.9,4,3,NNW,28,WNW,NE,29,11,58,38,1016,987,1,4,-5,5,Yes,0
2009-9-24,Albury,8,12,0.6,2,6,N,0,ENE,WNW,15,37,77,77,998,992,6,7,0,27,No,1
2008-9-6,BadgerysCreek,14,15,0.9,3,7,NNE,8,ENE,NE,21,13,6,20,997,1005,7,0,20,14,Yes,0
2001-9-13,Cobar,9,12,0.8,4,6,W,15,N,N,14,14,32,54,1016,1003,3,8,22,1,Yes,0
2007-5-8,CoffsHarbour,12,14,0.6,0,5,SSE,6,WNW,N,0,29,25,79,987,1000,6,0,0,5,No,1
2002-3-8,Albury,7,9,0.6,1,0,WSW,1,W,SW,36,36,75,66,989,997,7,7,-3,28,No,0
2000-5-3,Cobar,10,14,0.7,4,5,NNE,21,NE,N,37,30,63,22,1009,991,8,0,12,2,No,1
2008-7-17,CoffsHarbour,8,14,0.6,1,1,N,1,NNW,N,39,12,37,58,984,983,8,4,-6,8,Yes,1
2009-4-3,Cobar,14,13,0.5,1,7,NE,6,SW,NNW,19,12,69,18,995,999,1,6,5,26,No,1
2007-4-13,Moree,11,9,0.9,4,2,N,22,W,ENE,24,39,63,69,995,1014,8,4,6,25,Yes,0
2007-6-12,CoffsHarbour,7,12,0.6,1,1,N,28,SW,W,3,0,28,30,995,1017,4,6,13,26,No,1
2005-10-11,Cobar,14,10,0.6,1,5,SSE,11,W,ENE,0,20,31,16,981,994,5,5,12,25,Yes,1
2006-2-16,CoffsHarbour,14,14,0.5,0,2,WNW,3,NNE,WNW,28,19,14,34,995,991,6,0,-7,28,Yes,0
2006-1-24,BadgerysCreek,14,13,0.6,2,7,SSE,36,SW,SW,26,9,75,13,1007,1008,4,4,13,10,No,1
2005-8-16,Cobar,8,15,0.5,0,2,NNE,38,NNW,WNW,33,23,73,4,1006,997,8,0,18,33,No,1
2009-4-21,CoffsHarbour,13,10,0.8,3,3,ENE,11,W,N,7,32,3,52,981,1003,3,0,20,30,Yes,1
